ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   56,99.00%,Shekera Anessa Algarin,(Democratic),168,AD 81,2025-07-02_13:53:09.490442
ED   56,99.00%,George M. Santana,(Democratic),126,AD 81,2025-07-02_13:53:09.490442
ED   56,99.00%,WRITE-IN,&nbsp,3,AD 81,2025-07-02_13:53:09.490442
ED   57,99.00%,Shekera Anessa Algarin,(Democratic),75,AD 81,2025-07-02_13:53:09.490442
ED   57,99.00%,George M. Santana,(Democratic),27,AD 81,2025-07-02_13:53:09.490442
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   58,99.00%,Shekera Anessa Algarin,(Democratic),59,AD 81,2025-07-02_13:53:09.490442
ED   58,99.00%,George M. Santana,(Democratic),43,AD 81,2025-07-02_13:53:09.490442
ED   58,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   59,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   59,99.00%,George M. Santana,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   60,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   60,99.00%,George M. Santana,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   61,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   61,99.00%,George M. Santana,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   62,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   62,99.00%,George M. Santana,(Democratic),0,AD 81,2025-07-02_13:53:09.490442
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
Total,,Shekera Anessa Algarin,(Democratic),7475,AD 81,2025-07-02_13:53:09.490442
Total,,George M. Santana,(Democratic),4772,AD 81,2025-07-02_13:53:09.490442
Total,,WRITE-IN,&nbsp,76,AD 81,2025-07-02_13:53:09.490442
ED    1,99.00%,Shekera Anessa Algarin,(Democratic),55,AD 82,2025-07-02_13:53:09.490442
ED    1,99.00%,George M. Santana,(Democratic),84,AD 82,2025-07-02_13:53:09.490442
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED    2,99.00%,Shekera Anessa Algarin,(Democratic),20,AD 82,2025-07-02_13:53:09.490442
ED    2,99.00%,George M. Santana,(Democratic),25,AD 82,2025-07-02_13:53:09.490442
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED    3,99.00%,Shekera Anessa Algarin,(Democratic),54,AD 82,2025-07-02_13:53:09.490442
ED    3,99.00%,George M. Santana,(Democratic),65,AD 82,2025-07-02_13:53:09.490442
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED    4,99.00%,Shekera Anessa Algarin,(Democratic),64,AD 82,2025-07-02_13:53:09.490442
ED    4,99.00%,George M. Santana,(Democratic),69,AD 82,2025-07-02_13:53:09.490442
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED    5,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 82,2025-07-02_13:53:09.490442
ED    5,99.00%,George M. Santana,(Democratic),51,AD 82,2025-07-02_13:53:09.490442
ED    5,99.00%,WRITE-IN,&nbsp,3,AD 82,2025-07-02_13:53:09.490442
ED    6,99.00%,Shekera Anessa Algarin,(Democratic),45,AD 82,2025-07-02_13:53:09.490442
ED    6,99.00%,George M. Santana,(Democratic),64,AD 82,2025-07-02_13:53:09.490442
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED    7,99.00%,Shekera Anessa Algarin,(Democratic),57,AD 82,2025-07-02_13:53:09.490442
ED    7,99.00%,George M. Santana,(Democratic),51,AD 82,2025-07-02_13:53:09.490442
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED    8,99.00%,Shekera Anessa Algarin,(Democratic),60,AD 82,2025-07-02_13:53:09.490442
ED    8,99.00%,George M. Santana,(Democratic),50,AD 82,2025-07-02_13:53:09.490442
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED    9,99.00%,Shekera Anessa Algarin,(Democratic),66,AD 82,2025-07-02_13:53:09.490442
ED    9,99.00%,George M. Santana,(Democratic),66,AD 82,2025-07-02_13:53:09.490442
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   10,99.00%,Shekera Anessa Algarin,(Democratic),83,AD 82,2025-07-02_13:53:09.490442
ED   10,99.00%,George M. Santana,(Democratic),93,AD 82,2025-07-02_13:53:09.490442
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   11,99.00%,Shekera Anessa Algarin,(Democratic),71,AD 82,2025-07-02_13:53:09.490442
ED   11,99.00%,George M. Santana,(Democratic),73,AD 82,2025-07-02_13:53:09.490442
ED   11,99.00%,WRITE-IN,&nbsp,2,AD 82,2025-07-02_13:53:09.490442
ED   12,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 82,2025-07-02_13:53:09.490442
ED   12,99.00%,George M. Santana,(Democratic),36,AD 82,2025-07-02_13:53:09.490442
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   13,99.00%,Shekera Anessa Algarin,(Democratic),39,AD 82,2025-07-02_13:53:09.490442
ED   13,99.00%,George M. Santana,(Democratic),35,AD 82,2025-07-02_13:53:09.490442
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   14,99.00%,Shekera Anessa Algarin,(Democratic),45,AD 82,2025-07-02_13:53:09.490442
ED   14,99.00%,George M. Santana,(Democratic),46,AD 82,2025-07-02_13:53:09.490442
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   15,99.00%,Shekera Anessa Algarin,(Democratic),86,AD 82,2025-07-02_13:53:09.490442
ED   15,99.00%,George M. Santana,(Democratic),73,AD 82,2025-07-02_13:53:09.490442
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   16,99.00%,Shekera Anessa Algarin,(Democratic),72,AD 82,2025-07-02_13:53:09.490442
ED   16,99.00%,George M. Santana,(Democratic),67,AD 82,2025-07-02_13:53:09.490442
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   17,99.00%,Shekera Anessa Algarin,(Democratic),8,AD 82,2025-07-02_13:53:09.490442
ED   17,99.00%,George M. Santana,(Democratic),2,AD 82,2025-07-02_13:53:09.490442
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   18,99.00%,Shekera Anessa Algarin,(Democratic),56,AD 82,2025-07-02_13:53:09.490442
ED   18,99.00%,George M. Santana,(Democratic),72,AD 82,2025-07-02_13:53:09.490442
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   19,99.00%,Shekera Anessa Algarin,(Democratic),40,AD 82,2025-07-02_13:53:09.490442
ED   19,99.00%,George M. Santana,(Democratic),68,AD 82,2025-07-02_13:53:09.490442
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   20,99.00%,Shekera Anessa Algarin,(Democratic),58,AD 82,2025-07-02_13:53:09.490442
ED   20,99.00%,George M. Santana,(Democratic),71,AD 82,2025-07-02_13:53:09.490442
ED   20,99.00%,WRITE-IN,&nbsp,5,AD 82,2025-07-02_13:53:09.490442
ED   21,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 82,2025-07-02_13:53:09.490442
ED   21,99.00%,George M. Santana,(Democratic),37,AD 82,2025-07-02_13:53:09.490442
ED   21,99.00%,WRITE-IN,&nbsp,3,AD 82,2025-07-02_13:53:09.490442
ED   22,99.00%,Shekera Anessa Algarin,(Democratic),30,AD 82,2025-07-02_13:53:09.490442
ED   22,99.00%,George M. Santana,(Democratic),32,AD 82,2025-07-02_13:53:09.490442
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   23,99.00%,Shekera Anessa Algarin,(Democratic),42,AD 82,2025-07-02_13:53:09.490442
ED   23,99.00%,George M. Santana,(Democratic),43,AD 82,2025-07-02_13:53:09.490442
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   24,99.00%,Shekera Anessa Algarin,(Democratic),26,AD 82,2025-07-02_13:53:09.490442
ED   24,99.00%,George M. Santana,(Democratic),34,AD 82,2025-07-02_13:53:09.490442
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   25,60.00%,Shekera Anessa Algarin,(Democratic),21,AD 82,2025-07-02_13:53:09.490442
ED   25,60.00%,George M. Santana,(Democratic),33,AD 82,2025-07-02_13:53:09.490442
ED   25,60.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   26,99.00%,Shekera Anessa Algarin,(Democratic),64,AD 82,2025-07-02_13:53:09.490442
ED   26,99.00%,George M. Santana,(Democratic),40,AD 82,2025-07-02_13:53:09.490442
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   27,99.00%,Shekera Anessa Algarin,(Democratic),44,AD 82,2025-07-02_13:53:09.490442
ED   27,99.00%,George M. Santana,(Democratic),41,AD 82,2025-07-02_13:53:09.490442
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   28,99.00%,Shekera Anessa Algarin,(Democratic),89,AD 82,2025-07-02_13:53:09.490442
ED   28,99.00%,George M. Santana,(Democratic),82,AD 82,2025-07-02_13:53:09.490442
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   29,99.00%,Shekera Anessa Algarin,(Democratic),80,AD 82,2025-07-02_13:53:09.490442
ED   29,99.00%,George M. Santana,(Democratic),87,AD 82,2025-07-02_13:53:09.490442
ED   29,99.00%,WRITE-IN,&nbsp,2,AD 82,2025-07-02_13:53:09.490442
ED   30,83.33%,Shekera Anessa Algarin,(Democratic),78,AD 82,2025-07-02_13:53:09.490442
ED   30,83.33%,George M. Santana,(Democratic),56,AD 82,2025-07-02_13:53:09.490442
ED   30,83.33%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   31,83.33%,Shekera Anessa Algarin,(Democratic),47,AD 82,2025-07-02_13:53:09.490442
ED   31,83.33%,George M. Santana,(Democratic),39,AD 82,2025-07-02_13:53:09.490442
ED   31,83.33%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   32,83.33%,Shekera Anessa Algarin,(Democratic),77,AD 82,2025-07-02_13:53:09.490442
ED   32,83.33%,George M. Santana,(Democratic),63,AD 82,2025-07-02_13:53:09.490442
ED   32,83.33%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   33,99.00%,Shekera Anessa Algarin,(Democratic),55,AD 82,2025-07-02_13:53:09.490442
ED   33,99.00%,George M. Santana,(Democratic),54,AD 82,2025-07-02_13:53:09.490442
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   34,99.00%,Shekera Anessa Algarin,(Democratic),46,AD 82,2025-07-02_13:53:09.490442
ED   34,99.00%,George M. Santana,(Democratic),47,AD 82,2025-07-02_13:53:09.490442
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   35,99.00%,Shekera Anessa Algarin,(Democratic),24,AD 82,2025-07-02_13:53:09.490442
ED   35,99.00%,George M. Santana,(Democratic),31,AD 82,2025-07-02_13:53:09.490442
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   36,99.00%,Shekera Anessa Algarin,(Democratic),103,AD 82,2025-07-02_13:53:09.490442
ED   36,99.00%,George M. Santana,(Democratic),73,AD 82,2025-07-02_13:53:09.490442
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   37,99.00%,Shekera Anessa Algarin,(Democratic),1,AD 82,2025-07-02_13:53:09.490442
ED   37,99.00%,George M. Santana,(Democratic),3,AD 82,2025-07-02_13:53:09.490442
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   38,99.00%,Shekera Anessa Algarin,(Democratic),83,AD 82,2025-07-02_13:53:09.490442
ED   38,99.00%,George M. Santana,(Democratic),72,AD 82,2025-07-02_13:53:09.490442
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   39,99.00%,Shekera Anessa Algarin,(Democratic),48,AD 82,2025-07-02_13:53:09.490442
ED   39,99.00%,George M. Santana,(Democratic),41,AD 82,2025-07-02_13:53:09.490442
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   40,99.00%,Shekera Anessa Algarin,(Democratic),72,AD 82,2025-07-02_13:53:09.490442
ED   40,99.00%,George M. Santana,(Democratic),72,AD 82,2025-07-02_13:53:09.490442
ED   40,99.00%,WRITE-IN,&nbsp,3,AD 82,2025-07-02_13:53:09.490442
ED   41,99.00%,Shekera Anessa Algarin,(Democratic),103,AD 82,2025-07-02_13:53:09.490442
ED   41,99.00%,George M. Santana,(Democratic),90,AD 82,2025-07-02_13:53:09.490442
ED   41,99.00%,WRITE-IN,&nbsp,6,AD 82,2025-07-02_13:53:09.490442
ED   42,99.00%,Shekera Anessa Algarin,(Democratic),117,AD 82,2025-07-02_13:53:09.490442
ED   42,99.00%,George M. Santana,(Democratic),81,AD 82,2025-07-02_13:53:09.490442
ED   42,99.00%,WRITE-IN,&nbsp,3,AD 82,2025-07-02_13:53:09.490442
ED   43,99.00%,Shekera Anessa Algarin,(Democratic),50,AD 82,2025-07-02_13:53:09.490442
ED   43,99.00%,George M. Santana,(Democratic),38,AD 82,2025-07-02_13:53:09.490442
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   44,83.33%,Shekera Anessa Algarin,(Democratic),37,AD 82,2025-07-02_13:53:09.490442
ED   44,83.33%,George M. Santana,(Democratic),35,AD 82,2025-07-02_13:53:09.490442
ED   44,83.33%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   45,99.00%,Shekera Anessa Algarin,(Democratic),113,AD 82,2025-07-02_13:53:09.490442
ED   45,99.00%,George M. Santana,(Democratic),79,AD 82,2025-07-02_13:53:09.490442
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   46,99.00%,Shekera Anessa Algarin,(Democratic),167,AD 82,2025-07-02_13:53:09.490442
ED   46,99.00%,George M. Santana,(Democratic),101,AD 82,2025-07-02_13:53:09.490442
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   47,99.00%,Shekera Anessa Algarin,(Democratic),127,AD 82,2025-07-02_13:53:09.490442
ED   47,99.00%,George M. Santana,(Democratic),70,AD 82,2025-07-02_13:53:09.490442
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   48,99.00%,Shekera Anessa Algarin,(Democratic),206,AD 82,2025-07-02_13:53:09.490442
ED   48,99.00%,George M. Santana,(Democratic),99,AD 82,2025-07-02_13:53:09.490442
ED   48,99.00%,WRITE-IN,&nbsp,2,AD 82,2025-07-02_13:53:09.490442
ED   49,99.00%,Shekera Anessa Algarin,(Democratic),197,AD 82,2025-07-02_13:53:09.490442
ED   49,99.00%,George M. Santana,(Democratic),86,AD 82,2025-07-02_13:53:09.490442
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   50,99.00%,Shekera Anessa Algarin,(Democratic),145,AD 82,2025-07-02_13:53:09.490442
ED   50,99.00%,George M. Santana,(Democratic),82,AD 82,2025-07-02_13:53:09.490442
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   51,99.00%,Shekera Anessa Algarin,(Democratic),180,AD 82,2025-07-02_13:53:09.490442
ED   51,99.00%,George M. Santana,(Democratic),83,AD 82,2025-07-02_13:53:09.490442
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   52,99.00%,Shekera Anessa Algarin,(Democratic),208,AD 82,2025-07-02_13:53:09.490442
ED   52,99.00%,George M. Santana,(Democratic),95,AD 82,2025-07-02_13:53:09.490442
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   53,99.00%,Shekera Anessa Algarin,(Democratic),15,AD 82,2025-07-02_13:53:09.490442
ED   53,99.00%,George M. Santana,(Democratic),11,AD 82,2025-07-02_13:53:09.490442
ED   53,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   54,99.00%,Shekera Anessa Algarin,(Democratic),213,AD 82,2025-07-02_13:53:09.490442
ED   54,99.00%,George M. Santana,(Democratic),127,AD 82,2025-07-02_13:53:09.490442
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   55,99.00%,Shekera Anessa Algarin,(Democratic),214,AD 82,2025-07-02_13:53:09.490442
ED   55,99.00%,George M. Santana,(Democratic),112,AD 82,2025-07-02_13:53:09.490442
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   56,99.00%,Shekera Anessa Algarin,(Democratic),182,AD 82,2025-07-02_13:53:09.490442
ED   56,99.00%,George M. Santana,(Democratic),79,AD 82,2025-07-02_13:53:09.490442
ED   56,99.00%,WRITE-IN,&nbsp,2,AD 82,2025-07-02_13:53:09.490442
ED   57,99.00%,Shekera Anessa Algarin,(Democratic),217,AD 82,2025-07-02_13:53:09.490442
ED   57,99.00%,George M. Santana,(Democratic),110,AD 82,2025-07-02_13:53:09.490442
ED   57,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   58,99.00%,Shekera Anessa Algarin,(Democratic),265,AD 82,2025-07-02_13:53:09.490442
ED   58,99.00%,George M. Santana,(Democratic),125,AD 82,2025-07-02_13:53:09.490442
ED   58,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   59,99.00%,Shekera Anessa Algarin,(Democratic),250,AD 82,2025-07-02_13:53:09.490442
ED   59,99.00%,George M. Santana,(Democratic),130,AD 82,2025-07-02_13:53:09.490442
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   60,99.00%,Shekera Anessa Algarin,(Democratic),232,AD 82,2025-07-02_13:53:09.490442
ED   60,99.00%,George M. Santana,(Democratic),98,AD 82,2025-07-02_13:53:09.490442
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   61,99.00%,Shekera Anessa Algarin,(Democratic),252,AD 82,2025-07-02_13:53:09.490442
ED   61,99.00%,George M. Santana,(Democratic),115,AD 82,2025-07-02_13:53:09.490442
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   62,99.00%,Shekera Anessa Algarin,(Democratic),192,AD 82,2025-07-02_13:53:09.490442
ED   62,99.00%,George M. Santana,(Democratic),91,AD 82,2025-07-02_13:53:09.490442
ED   62,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   63,99.00%,Shekera Anessa Algarin,(Democratic),246,AD 82,2025-07-02_13:53:09.490442
ED   63,99.00%,George M. Santana,(Democratic),103,AD 82,2025-07-02_13:53:09.490442
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 82,2025-07-02_13:53:09.490442
ED   64,99.00%,Shekera Anessa Algarin,(Democratic),244,AD 82,2025-07-02_13:53:09.490442
ED   64,99.00%,George M. Santana,(Democratic),116,AD 82,2025-07-02_13:53:09.490442
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   65,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   65,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   66,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   66,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   67,60.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   67,60.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   67,60.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   68,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   68,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   69,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   69,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   70,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   70,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   70,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   71,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   71,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   71,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   72,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   72,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   72,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   73,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   73,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   73,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   74,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   74,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   74,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   75,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   75,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   75,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   76,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   76,99.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   76,99.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
ED   77,60.00%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   77,60.00%,George M. Santana,(Democratic),0,AD 82,2025-07-02_13:53:09.490442
ED   77,60.00%,WRITE-IN,&nbsp,0,AD 82,2025-07-02_13:53:09.490442
Total,,Shekera Anessa Algarin,(Democratic),6289,AD 82,2025-07-02_13:53:09.490442
Total,,George M. Santana,(Democratic),4297,AD 82,2025-07-02_13:53:09.490442
Total,,WRITE-IN,&nbsp,46,AD 82,2025-07-02_13:53:09.490442
ED    1,99.00%,Shekera Anessa Algarin,(Democratic),140,AD 83,2025-07-02_13:53:09.490442
ED    1,99.00%,George M. Santana,(Democratic),70,AD 83,2025-07-02_13:53:09.490442
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 83,2025-07-02_13:53:09.490442
ED    2,99.00%,Shekera Anessa Algarin,(Democratic),162,AD 83,2025-07-02_13:53:09.490442
ED    2,99.00%,George M. Santana,(Democratic),63,AD 83,2025-07-02_13:53:09.490442
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 83,2025-07-02_13:53:09.490442
ED    3,99.00%,Shekera Anessa Algarin,(Democratic),143,AD 83,2025-07-02_13:53:09.490442
ED    3,99.00%,George M. Santana,(Democratic),51,AD 83,2025-07-02_13:53:09.490442
ED    3,99.00%,WRITE-IN,&nbsp,4,AD 83,2025-07-02_13:53:09.490442
ED    4,99.00%,Shekera Anessa Algarin,(Democratic),99,AD 83,2025-07-02_13:53:09.490442
ED    4,99.00%,George M. Santana,(Democratic),54,AD 83,2025-07-02_13:53:09.490442
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 83,2025-07-02_13:53:09.490442
ED    5,99.00%,Shekera Anessa Algarin,(Democratic),125,AD 83,2025-07-02_13:53:09.490442
ED    5,99.00%,George M. Santana,(Democratic),57,AD 83,2025-07-02_13:53:09.490442
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 83,2025-07-02_13:53:09.490442
ED    6,99.00%,Shekera Anessa Algarin,(Democratic),148,AD 83,2025-07-02_13:53:09.490442
ED    6,99.00%,George M. Santana,(Democratic),58,AD 83,2025-07-02_13:53:09.490442
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 83,2025-07-02_13:53:09.490442
ED    7,99.00%,Shekera Anessa Algarin,(Democratic),133,AD 83,2025-07-02_13:53:09.490442
ED    7,99.00%,George M. Santana,(Democratic),66,AD 83,2025-07-02_13:53:09.490442
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 83,2025-07-02_13:53:09.490442
ED    8,99.00%,Shekera Anessa Algarin,(Democratic),107,AD 83,2025-07-02_13:53:09.490442
ED    8,99.00%,George M. Santana,(Democratic),54,AD 83,2025-07-02_13:53:09.490442
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 83,2025-07-02_13:53:09.490442
ED    9,99.00%,Shekera Anessa Algarin,(Democratic),64,AD 83,2025-07-02_13:53:09.490442
ED    9,99.00%,George M. Santana,(Democratic),56,AD 83,2025-07-02_13:53:09.490442
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 83,2025-07-02_13:53:09.490442
ED   10,99.00%,Shekera Anessa Algarin,(Democratic),112,AD 83,2025-07-02_13:53:09.490442
ED   10,99.00%,George M. Santana,(Democratic),51,AD 83,2025-07-02_13:53:09.490442
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 83,2025-07-02_13:53:09.490442
