ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   17,99.00%,Amish R. Doshi,(Democratic),639,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,Peter F. Lane,(Democratic),592,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,Melissa B. Deberry,(Democratic),609,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,William David Shanahan,(Republican),172,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,Mary-Ann E. Maloney,(Republican),176,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,Peter F. Lane,(Republican),149,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,Stephen C. Dachtera,(Republican),155,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,William David Shanahan,(Conservative/Common Sense),17,AD 36,2024-11-07_14:06:46.808391
ED   17,99.00%,WRITE-IN,&nbsp,13,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Glenda M. Hernandez,(Democratic),328,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),313,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Amish R. Doshi,(Democratic),331,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Peter F. Lane,(Democratic),307,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Melissa B. Deberry,(Democratic),325,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,William David Shanahan,(Republican),87,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Mary-Ann E. Maloney,(Republican),84,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Peter F. Lane,(Republican),74,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,Stephen C. Dachtera,(Republican),74,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,William David Shanahan,(Conservative/Common Sense),7,AD 36,2024-11-07_14:06:46.808391
ED   18,99.00%,WRITE-IN,&nbsp,7,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Glenda M. Hernandez,(Democratic),684,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),645,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Amish R. Doshi,(Democratic),669,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Peter F. Lane,(Democratic),614,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Melissa B. Deberry,(Democratic),658,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,William David Shanahan,(Republican),145,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Mary-Ann E. Maloney,(Republican),167,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Peter F. Lane,(Republican),125,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,Stephen C. Dachtera,(Republican),128,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,William David Shanahan,(Conservative/Common Sense),18,AD 36,2024-11-07_14:06:46.808391
ED   19,99.00%,WRITE-IN,&nbsp,17,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Glenda M. Hernandez,(Democratic),698,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),649,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Amish R. Doshi,(Democratic),669,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Peter F. Lane,(Democratic),630,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Melissa B. Deberry,(Democratic),665,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,William David Shanahan,(Republican),174,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Mary-Ann E. Maloney,(Republican),186,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Peter F. Lane,(Republican),146,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,Stephen C. Dachtera,(Republican),154,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,William David Shanahan,(Conservative/Common Sense),12,AD 36,2024-11-07_14:06:46.808391
ED   20,99.00%,WRITE-IN,&nbsp,17,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Glenda M. Hernandez,(Democratic),638,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),590,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Amish R. Doshi,(Democratic),605,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Peter F. Lane,(Democratic),566,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Melissa B. Deberry,(Democratic),600,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,William David Shanahan,(Republican),153,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Mary-Ann E. Maloney,(Republican),171,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Peter F. Lane,(Republican),136,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,Stephen C. Dachtera,(Republican),148,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,William David Shanahan,(Conservative/Common Sense),10,AD 36,2024-11-07_14:06:46.808391
ED   21,99.00%,WRITE-IN,&nbsp,37,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Glenda M. Hernandez,(Democratic),728,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),670,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Amish R. Doshi,(Democratic),686,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Peter F. Lane,(Democratic),627,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Melissa B. Deberry,(Democratic),675,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,William David Shanahan,(Republican),161,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Mary-Ann E. Maloney,(Republican),188,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Peter F. Lane,(Republican),142,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,Stephen C. Dachtera,(Republican),143,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,William David Shanahan,(Conservative/Common Sense),14,AD 36,2024-11-07_14:06:46.808391
ED   22,99.00%,WRITE-IN,&nbsp,22,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Glenda M. Hernandez,(Democratic),612,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),565,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Amish R. Doshi,(Democratic),599,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Peter F. Lane,(Democratic),549,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Melissa B. Deberry,(Democratic),579,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,William David Shanahan,(Republican),178,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Mary-Ann E. Maloney,(Republican),189,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Peter F. Lane,(Republican),158,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,Stephen C. Dachtera,(Republican),172,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,William David Shanahan,(Conservative/Common Sense),18,AD 36,2024-11-07_14:06:46.808391
ED   23,99.00%,WRITE-IN,&nbsp,12,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Glenda M. Hernandez,(Democratic),456,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),415,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Amish R. Doshi,(Democratic),433,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Peter F. Lane,(Democratic),396,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Melissa B. Deberry,(Democratic),425,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,William David Shanahan,(Republican),137,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Mary-Ann E. Maloney,(Republican),157,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Peter F. Lane,(Republican),137,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,Stephen C. Dachtera,(Republican),133,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,William David Shanahan,(Conservative/Common Sense),13,AD 36,2024-11-07_14:06:46.808391
ED   24,99.00%,WRITE-IN,&nbsp,18,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Glenda M. Hernandez,(Democratic),697,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),659,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Amish R. Doshi,(Democratic),673,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Democratic),624,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Melissa B. Deberry,(Democratic),664,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Republican),185,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Mary-Ann E. Maloney,(Republican),189,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Republican),151,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,Stephen C. Dachtera,(Republican),169,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Conservative/Common Sense),16,AD 36,2024-11-07_14:06:46.808391
ED   25,99.00%,WRITE-IN,&nbsp,20,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Glenda M. Hernandez,(Democratic),426,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),409,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Amish R. Doshi,(Democratic),409,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Peter F. Lane,(Democratic),377,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Melissa B. Deberry,(Democratic),394,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Republican),98,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Mary-Ann E. Maloney,(Republican),112,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Peter F. Lane,(Republican),98,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,Stephen C. Dachtera,(Republican),104,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Conservative/Common Sense),11,AD 36,2024-11-07_14:06:46.808391
ED   26,99.00%,WRITE-IN,&nbsp,7,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Glenda M. Hernandez,(Democratic),196,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),180,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Amish R. Doshi,(Democratic),181,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Peter F. Lane,(Democratic),169,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Melissa B. Deberry,(Democratic),181,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,William David Shanahan,(Republican),59,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Mary-Ann E. Maloney,(Republican),64,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Peter F. Lane,(Republican),52,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,Stephen C. Dachtera,(Republican),54,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,William David Shanahan,(Conservative/Common Sense),5,AD 36,2024-11-07_14:06:46.808391
ED   27,99.00%,WRITE-IN,&nbsp,14,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Glenda M. Hernandez,(Democratic),631,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),592,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Amish R. Doshi,(Democratic),611,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Peter F. Lane,(Democratic),574,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Melissa B. Deberry,(Democratic),610,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,William David Shanahan,(Republican),238,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Mary-Ann E. Maloney,(Republican),246,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Peter F. Lane,(Republican),196,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,Stephen C. Dachtera,(Republican),214,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,William David Shanahan,(Conservative/Common Sense),13,AD 36,2024-11-07_14:06:46.808391
ED   28,99.00%,WRITE-IN,&nbsp,20,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Glenda M. Hernandez,(Democratic),97,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),93,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Amish R. Doshi,(Democratic),95,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Democratic),92,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Melissa B. Deberry,(Democratic),94,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Republican),30,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Mary-Ann E. Maloney,(Republican),38,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Republican),27,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,Stephen C. Dachtera,(Republican),31,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Conservative/Common Sense),1,AD 36,2024-11-07_14:06:46.808391
ED   29,99.00%,WRITE-IN,&nbsp,4,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Glenda M. Hernandez,(Democratic),318,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),273,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Amish R. Doshi,(Democratic),284,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Democratic),260,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Melissa B. Deberry,(Democratic),286,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Republican),100,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Mary-Ann E. Maloney,(Republican),103,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Republican),92,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,Stephen C. Dachtera,(Republican),88,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Conservative/Common Sense),11,AD 36,2024-11-07_14:06:46.808391
ED   30,99.00%,WRITE-IN,&nbsp,15,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Glenda M. Hernandez,(Democratic),375,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),338,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Amish R. Doshi,(Democratic),345,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Democratic),314,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Melissa B. Deberry,(Democratic),341,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Republican),107,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Mary-Ann E. Maloney,(Republican),111,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Republican),98,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,Stephen C. Dachtera,(Republican),101,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Conservative/Common Sense),8,AD 36,2024-11-07_14:06:46.808391
ED   31,99.00%,WRITE-IN,&nbsp,9,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Glenda M. Hernandez,(Democratic),475,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),438,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Amish R. Doshi,(Democratic),448,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Democratic),406,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Melissa B. Deberry,(Democratic),432,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Republican),109,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Mary-Ann E. Maloney,(Republican),117,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Republican),95,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,Stephen C. Dachtera,(Republican),100,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Conservative/Common Sense),14,AD 36,2024-11-07_14:06:46.808391
ED   32,99.00%,WRITE-IN,&nbsp,14,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Glenda M. Hernandez,(Democratic),54,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),45,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Amish R. Doshi,(Democratic),53,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Democratic),45,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Melissa B. Deberry,(Democratic),50,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Republican),19,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Mary-Ann E. Maloney,(Republican),26,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Republican),22,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,Stephen C. Dachtera,(Republican),20,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Conservative/Common Sense),8,AD 36,2024-11-07_14:06:46.808391
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Glenda M. Hernandez,(Democratic),48,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),42,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Amish R. Doshi,(Democratic),41,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Peter F. Lane,(Democratic),39,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Melissa B. Deberry,(Democratic),39,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,William David Shanahan,(Republican),14,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Mary-Ann E. Maloney,(Republican),20,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Peter F. Lane,(Republican),15,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,Stephen C. Dachtera,(Republican),17,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,William David Shanahan,(Conservative/Common Sense),3,AD 36,2024-11-07_14:06:46.808391
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Glenda M. Hernandez,(Democratic),649,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),609,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Amish R. Doshi,(Democratic),640,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Peter F. Lane,(Democratic),588,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Melissa B. Deberry,(Democratic),620,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,William David Shanahan,(Republican),109,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Mary-Ann E. Maloney,(Republican),115,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Peter F. Lane,(Republican),90,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,Stephen C. Dachtera,(Republican),95,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,William David Shanahan,(Conservative/Common Sense),7,AD 36,2024-11-07_14:06:46.808391
ED   35,99.00%,WRITE-IN,&nbsp,12,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Glenda M. Hernandez,(Democratic),874,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),807,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Amish R. Doshi,(Democratic),873,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Peter F. Lane,(Democratic),796,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Melissa B. Deberry,(Democratic),830,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,William David Shanahan,(Republican),195,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Mary-Ann E. Maloney,(Republican),216,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Peter F. Lane,(Republican),162,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,Stephen C. Dachtera,(Republican),173,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,William David Shanahan,(Conservative/Common Sense),18,AD 36,2024-11-07_14:06:46.808391
ED   36,99.00%,WRITE-IN,&nbsp,32,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Glenda M. Hernandez,(Democratic),439,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),429,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Amish R. Doshi,(Democratic),441,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Peter F. Lane,(Democratic),408,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Melissa B. Deberry,(Democratic),434,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,William David Shanahan,(Republican),57,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Mary-Ann E. Maloney,(Republican),60,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Peter F. Lane,(Republican),53,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,Stephen C. Dachtera,(Republican),54,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,William David Shanahan,(Conservative/Common Sense),8,AD 36,2024-11-07_14:06:46.808391
ED   37,99.00%,WRITE-IN,&nbsp,16,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Glenda M. Hernandez,(Democratic),360,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),300,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Amish R. Doshi,(Democratic),303,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Peter F. Lane,(Democratic),286,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Melissa B. Deberry,(Democratic),311,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,William David Shanahan,(Republican),114,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Mary-Ann E. Maloney,(Republican),105,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Peter F. Lane,(Republican),111,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,Stephen C. Dachtera,(Republican),104,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,William David Shanahan,(Conservative/Common Sense),11,AD 36,2024-11-07_14:06:46.808391
ED   38,99.00%,WRITE-IN,&nbsp,11,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Glenda M. Hernandez,(Democratic),373,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),321,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Amish R. Doshi,(Democratic),315,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Peter F. Lane,(Democratic),311,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Melissa B. Deberry,(Democratic),330,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,William David Shanahan,(Republican),98,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Mary-Ann E. Maloney,(Republican),103,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Peter F. Lane,(Republican),89,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,Stephen C. Dachtera,(Republican),89,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,William David Shanahan,(Conservative/Common Sense),10,AD 36,2024-11-07_14:06:46.808391
ED   39,99.00%,WRITE-IN,&nbsp,12,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Glenda M. Hernandez,(Democratic),402,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),321,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Amish R. Doshi,(Democratic),332,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Peter F. Lane,(Democratic),317,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Melissa B. Deberry,(Democratic),352,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,William David Shanahan,(Republican),107,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Mary-Ann E. Maloney,(Republican),109,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Peter F. Lane,(Republican),94,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,Stephen C. Dachtera,(Republican),92,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,William David Shanahan,(Conservative/Common Sense),11,AD 36,2024-11-07_14:06:46.808391
ED   40,99.00%,WRITE-IN,&nbsp,7,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Glenda M. Hernandez,(Democratic),744,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),695,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Amish R. Doshi,(Democratic),734,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Peter F. Lane,(Democratic),673,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Melissa B. Deberry,(Democratic),709,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,William David Shanahan,(Republican),142,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Mary-Ann E. Maloney,(Republican),161,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Peter F. Lane,(Republican),132,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,Stephen C. Dachtera,(Republican),140,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,William David Shanahan,(Conservative/Common Sense),22,AD 36,2024-11-07_14:06:46.808391
ED   41,99.00%,WRITE-IN,&nbsp,14,AD 36,2024-11-07_14:06:46.808391
ED   42,99.00%,Glenda M. Hernandez,(Democratic),478,AD 36,2024-11-07_14:06:46.808391
ED   42,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),450,AD 36,2024-11-07_14:06:46.808391
ED   42,99.00%,Amish R. Doshi,(Democratic),463,AD 36,2024-11-07_14:06:46.808391
ED   42,99.00%,Peter F. Lane,(Democratic),430,AD 36,2024-11-07_14:06:46.808391
ED   42,99.00%,Melissa B. Deberry,(Democratic),455,AD 36,2024-11-07_14:06:46.808391
ED   42,99.00%,William David Shanahan,(Republican),102,AD 36,2024-11-07_14:06:46.808391
