ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 58,2024-11-13_13:12:59.474805
ED   69,99.00%,Alexis Riley,(Democratic),0,AD 58,2024-11-13_13:12:59.474805
ED   69,99.00%,Turquoise Haskin,(Democratic),0,AD 58,2024-11-13_13:12:59.474805
ED   69,99.00%,Tehilah H. Berman,(Democratic),0,AD 58,2024-11-13_13:12:59.474805
ED   69,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 58,2024-11-13_13:12:59.474805
ED   69,99.00%,Abayomi O. Whint,(Democratic),0,AD 58,2024-11-13_13:12:59.474805
ED   69,99.00%,Mark Kagan,(Democratic),0,AD 58,2024-11-13_13:12:59.474805
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 58,2024-11-13_13:12:59.474805
ED   70,99.00%,Alexis Riley,(Democratic),2,AD 58,2024-11-13_13:12:59.474805
ED   70,99.00%,Turquoise Haskin,(Democratic),1,AD 58,2024-11-13_13:12:59.474805
ED   70,99.00%,Tehilah H. Berman,(Democratic),1,AD 58,2024-11-13_13:12:59.474805
ED   70,99.00%,Tawanna Marie St. Louis,(Democratic),1,AD 58,2024-11-13_13:12:59.474805
ED   70,99.00%,Abayomi O. Whint,(Democratic),1,AD 58,2024-11-13_13:12:59.474805
ED   70,99.00%,Mark Kagan,(Democratic),1,AD 58,2024-11-13_13:12:59.474805
ED   70,99.00%,WRITE-IN,&nbsp,0,AD 58,2024-11-13_13:12:59.474805
Total,,Alexis Riley,(Democratic),30434,AD 58,2024-11-13_13:12:59.474805
Total,,Turquoise Haskin,(Democratic),27425,AD 58,2024-11-13_13:12:59.474805
Total,,Tehilah H. Berman,(Democratic),27943,AD 58,2024-11-13_13:12:59.474805
Total,,Tawanna Marie St. Louis,(Democratic),30039,AD 58,2024-11-13_13:12:59.474805
Total,,Abayomi O. Whint,(Democratic),27357,AD 58,2024-11-13_13:12:59.474805
Total,,Mark Kagan,(Democratic),27347,AD 58,2024-11-13_13:12:59.474805
Total,,WRITE-IN,&nbsp,497,AD 58,2024-11-13_13:12:59.474805
ED    1,99.00%,Alexis Riley,(Democratic),252,AD 59,2024-11-13_13:12:59.474805
ED    1,99.00%,Turquoise Haskin,(Democratic),218,AD 59,2024-11-13_13:12:59.474805
ED    1,99.00%,Tehilah H. Berman,(Democratic),221,AD 59,2024-11-13_13:12:59.474805
ED    1,99.00%,Tawanna Marie St. Louis,(Democratic),256,AD 59,2024-11-13_13:12:59.474805
ED    1,99.00%,Abayomi O. Whint,(Democratic),208,AD 59,2024-11-13_13:12:59.474805
ED    1,99.00%,Mark Kagan,(Democratic),211,AD 59,2024-11-13_13:12:59.474805
ED    1,99.00%,WRITE-IN,&nbsp,14,AD 59,2024-11-13_13:12:59.474805
ED    2,99.00%,Alexis Riley,(Democratic),490,AD 59,2024-11-13_13:12:59.474805
ED    2,99.00%,Turquoise Haskin,(Democratic),423,AD 59,2024-11-13_13:12:59.474805
ED    2,99.00%,Tehilah H. Berman,(Democratic),437,AD 59,2024-11-13_13:12:59.474805
ED    2,99.00%,Tawanna Marie St. Louis,(Democratic),464,AD 59,2024-11-13_13:12:59.474805
ED    2,99.00%,Abayomi O. Whint,(Democratic),420,AD 59,2024-11-13_13:12:59.474805
ED    2,99.00%,Mark Kagan,(Democratic),423,AD 59,2024-11-13_13:12:59.474805
ED    2,99.00%,WRITE-IN,&nbsp,12,AD 59,2024-11-13_13:12:59.474805
ED    3,99.00%,Alexis Riley,(Democratic),694,AD 59,2024-11-13_13:12:59.474805
ED    3,99.00%,Turquoise Haskin,(Democratic),616,AD 59,2024-11-13_13:12:59.474805
ED    3,99.00%,Tehilah H. Berman,(Democratic),620,AD 59,2024-11-13_13:12:59.474805
ED    3,99.00%,Tawanna Marie St. Louis,(Democratic),681,AD 59,2024-11-13_13:12:59.474805
ED    3,99.00%,Abayomi O. Whint,(Democratic),610,AD 59,2024-11-13_13:12:59.474805
ED    3,99.00%,Mark Kagan,(Democratic),616,AD 59,2024-11-13_13:12:59.474805
ED    3,99.00%,WRITE-IN,&nbsp,35,AD 59,2024-11-13_13:12:59.474805
ED    4,99.00%,Alexis Riley,(Democratic),679,AD 59,2024-11-13_13:12:59.474805
ED    4,99.00%,Turquoise Haskin,(Democratic),588,AD 59,2024-11-13_13:12:59.474805
ED    4,99.00%,Tehilah H. Berman,(Democratic),599,AD 59,2024-11-13_13:12:59.474805
ED    4,99.00%,Tawanna Marie St. Louis,(Democratic),646,AD 59,2024-11-13_13:12:59.474805
ED    4,99.00%,Abayomi O. Whint,(Democratic),580,AD 59,2024-11-13_13:12:59.474805
ED    4,99.00%,Mark Kagan,(Democratic),583,AD 59,2024-11-13_13:12:59.474805
ED    4,99.00%,WRITE-IN,&nbsp,21,AD 59,2024-11-13_13:12:59.474805
ED    5,99.00%,Alexis Riley,(Democratic),643,AD 59,2024-11-13_13:12:59.474805
ED    5,99.00%,Turquoise Haskin,(Democratic),581,AD 59,2024-11-13_13:12:59.474805
ED    5,99.00%,Tehilah H. Berman,(Democratic),588,AD 59,2024-11-13_13:12:59.474805
ED    5,99.00%,Tawanna Marie St. Louis,(Democratic),639,AD 59,2024-11-13_13:12:59.474805
ED    5,99.00%,Abayomi O. Whint,(Democratic),569,AD 59,2024-11-13_13:12:59.474805
ED    5,99.00%,Mark Kagan,(Democratic),568,AD 59,2024-11-13_13:12:59.474805
ED    5,99.00%,WRITE-IN,&nbsp,2,AD 59,2024-11-13_13:12:59.474805
ED    6,99.00%,Alexis Riley,(Democratic),673,AD 59,2024-11-13_13:12:59.474805
ED    6,99.00%,Turquoise Haskin,(Democratic),597,AD 59,2024-11-13_13:12:59.474805
ED    6,99.00%,Tehilah H. Berman,(Democratic),602,AD 59,2024-11-13_13:12:59.474805
ED    6,99.00%,Tawanna Marie St. Louis,(Democratic),641,AD 59,2024-11-13_13:12:59.474805
ED    6,99.00%,Abayomi O. Whint,(Democratic),599,AD 59,2024-11-13_13:12:59.474805
ED    6,99.00%,Mark Kagan,(Democratic),593,AD 59,2024-11-13_13:12:59.474805
ED    6,99.00%,WRITE-IN,&nbsp,8,AD 59,2024-11-13_13:12:59.474805
ED    7,99.00%,Alexis Riley,(Democratic),671,AD 59,2024-11-13_13:12:59.474805
ED    7,99.00%,Turquoise Haskin,(Democratic),605,AD 59,2024-11-13_13:12:59.474805
ED    7,99.00%,Tehilah H. Berman,(Democratic),607,AD 59,2024-11-13_13:12:59.474805
ED    7,99.00%,Tawanna Marie St. Louis,(Democratic),667,AD 59,2024-11-13_13:12:59.474805
ED    7,99.00%,Abayomi O. Whint,(Democratic),601,AD 59,2024-11-13_13:12:59.474805
ED    7,99.00%,Mark Kagan,(Democratic),599,AD 59,2024-11-13_13:12:59.474805
ED    7,99.00%,WRITE-IN,&nbsp,20,AD 59,2024-11-13_13:12:59.474805
ED    8,99.00%,Alexis Riley,(Democratic),662,AD 59,2024-11-13_13:12:59.474805
ED    8,99.00%,Turquoise Haskin,(Democratic),580,AD 59,2024-11-13_13:12:59.474805
ED    8,99.00%,Tehilah H. Berman,(Democratic),595,AD 59,2024-11-13_13:12:59.474805
ED    8,99.00%,Tawanna Marie St. Louis,(Democratic),636,AD 59,2024-11-13_13:12:59.474805
ED    8,99.00%,Abayomi O. Whint,(Democratic),574,AD 59,2024-11-13_13:12:59.474805
ED    8,99.00%,Mark Kagan,(Democratic),577,AD 59,2024-11-13_13:12:59.474805
ED    8,99.00%,WRITE-IN,&nbsp,8,AD 59,2024-11-13_13:12:59.474805
ED    9,99.00%,Alexis Riley,(Democratic),742,AD 59,2024-11-13_13:12:59.474805
ED    9,99.00%,Turquoise Haskin,(Democratic),665,AD 59,2024-11-13_13:12:59.474805
ED    9,99.00%,Tehilah H. Berman,(Democratic),660,AD 59,2024-11-13_13:12:59.474805
ED    9,99.00%,Tawanna Marie St. Louis,(Democratic),717,AD 59,2024-11-13_13:12:59.474805
ED    9,99.00%,Abayomi O. Whint,(Democratic),661,AD 59,2024-11-13_13:12:59.474805
ED    9,99.00%,Mark Kagan,(Democratic),650,AD 59,2024-11-13_13:12:59.474805
ED    9,99.00%,WRITE-IN,&nbsp,25,AD 59,2024-11-13_13:12:59.474805
ED   10,99.00%,Alexis Riley,(Democratic),556,AD 59,2024-11-13_13:12:59.474805
ED   10,99.00%,Turquoise Haskin,(Democratic),480,AD 59,2024-11-13_13:12:59.474805
ED   10,99.00%,Tehilah H. Berman,(Democratic),482,AD 59,2024-11-13_13:12:59.474805
ED   10,99.00%,Tawanna Marie St. Louis,(Democratic),520,AD 59,2024-11-13_13:12:59.474805
ED   10,99.00%,Abayomi O. Whint,(Democratic),470,AD 59,2024-11-13_13:12:59.474805
ED   10,99.00%,Mark Kagan,(Democratic),459,AD 59,2024-11-13_13:12:59.474805
ED   10,99.00%,WRITE-IN,&nbsp,22,AD 59,2024-11-13_13:12:59.474805
ED   11,99.00%,Alexis Riley,(Democratic),619,AD 59,2024-11-13_13:12:59.474805
ED   11,99.00%,Turquoise Haskin,(Democratic),537,AD 59,2024-11-13_13:12:59.474805
ED   11,99.00%,Tehilah H. Berman,(Democratic),541,AD 59,2024-11-13_13:12:59.474805
ED   11,99.00%,Tawanna Marie St. Louis,(Democratic),590,AD 59,2024-11-13_13:12:59.474805
ED   11,99.00%,Abayomi O. Whint,(Democratic),527,AD 59,2024-11-13_13:12:59.474805
ED   11,99.00%,Mark Kagan,(Democratic),526,AD 59,2024-11-13_13:12:59.474805
ED   11,99.00%,WRITE-IN,&nbsp,24,AD 59,2024-11-13_13:12:59.474805
ED   12,99.00%,Alexis Riley,(Democratic),585,AD 59,2024-11-13_13:12:59.474805
ED   12,99.00%,Turquoise Haskin,(Democratic),507,AD 59,2024-11-13_13:12:59.474805
ED   12,99.00%,Tehilah H. Berman,(Democratic),527,AD 59,2024-11-13_13:12:59.474805
ED   12,99.00%,Tawanna Marie St. Louis,(Democratic),561,AD 59,2024-11-13_13:12:59.474805
ED   12,99.00%,Abayomi O. Whint,(Democratic),516,AD 59,2024-11-13_13:12:59.474805
ED   12,99.00%,Mark Kagan,(Democratic),512,AD 59,2024-11-13_13:12:59.474805
ED   12,99.00%,WRITE-IN,&nbsp,15,AD 59,2024-11-13_13:12:59.474805
ED   13,99.00%,Alexis Riley,(Democratic),660,AD 59,2024-11-13_13:12:59.474805
ED   13,99.00%,Turquoise Haskin,(Democratic),565,AD 59,2024-11-13_13:12:59.474805
ED   13,99.00%,Tehilah H. Berman,(Democratic),584,AD 59,2024-11-13_13:12:59.474805
ED   13,99.00%,Tawanna Marie St. Louis,(Democratic),635,AD 59,2024-11-13_13:12:59.474805
ED   13,99.00%,Abayomi O. Whint,(Democratic),569,AD 59,2024-11-13_13:12:59.474805
ED   13,99.00%,Mark Kagan,(Democratic),562,AD 59,2024-11-13_13:12:59.474805
ED   13,99.00%,WRITE-IN,&nbsp,13,AD 59,2024-11-13_13:12:59.474805
ED   14,99.00%,Alexis Riley,(Democratic),412,AD 59,2024-11-13_13:12:59.474805
ED   14,99.00%,Turquoise Haskin,(Democratic),370,AD 59,2024-11-13_13:12:59.474805
ED   14,99.00%,Tehilah H. Berman,(Democratic),375,AD 59,2024-11-13_13:12:59.474805
ED   14,99.00%,Tawanna Marie St. Louis,(Democratic),408,AD 59,2024-11-13_13:12:59.474805
ED   14,99.00%,Abayomi O. Whint,(Democratic),370,AD 59,2024-11-13_13:12:59.474805
ED   14,99.00%,Mark Kagan,(Democratic),369,AD 59,2024-11-13_13:12:59.474805
ED   14,99.00%,WRITE-IN,&nbsp,21,AD 59,2024-11-13_13:12:59.474805
ED   15,99.00%,Alexis Riley,(Democratic),362,AD 59,2024-11-13_13:12:59.474805
ED   15,99.00%,Turquoise Haskin,(Democratic),317,AD 59,2024-11-13_13:12:59.474805
ED   15,99.00%,Tehilah H. Berman,(Democratic),315,AD 59,2024-11-13_13:12:59.474805
ED   15,99.00%,Tawanna Marie St. Louis,(Democratic),350,AD 59,2024-11-13_13:12:59.474805
ED   15,99.00%,Abayomi O. Whint,(Democratic),322,AD 59,2024-11-13_13:12:59.474805
ED   15,99.00%,Mark Kagan,(Democratic),320,AD 59,2024-11-13_13:12:59.474805
ED   15,99.00%,WRITE-IN,&nbsp,7,AD 59,2024-11-13_13:12:59.474805
ED   16,99.00%,Alexis Riley,(Democratic),532,AD 59,2024-11-13_13:12:59.474805
ED   16,99.00%,Turquoise Haskin,(Democratic),459,AD 59,2024-11-13_13:12:59.474805
ED   16,99.00%,Tehilah H. Berman,(Democratic),466,AD 59,2024-11-13_13:12:59.474805
ED   16,99.00%,Tawanna Marie St. Louis,(Democratic),516,AD 59,2024-11-13_13:12:59.474805
ED   16,99.00%,Abayomi O. Whint,(Democratic),461,AD 59,2024-11-13_13:12:59.474805
ED   16,99.00%,Mark Kagan,(Democratic),460,AD 59,2024-11-13_13:12:59.474805
ED   16,99.00%,WRITE-IN,&nbsp,7,AD 59,2024-11-13_13:12:59.474805
ED   17,99.00%,Alexis Riley,(Democratic),675,AD 59,2024-11-13_13:12:59.474805
ED   17,99.00%,Turquoise Haskin,(Democratic),600,AD 59,2024-11-13_13:12:59.474805
ED   17,99.00%,Tehilah H. Berman,(Democratic),617,AD 59,2024-11-13_13:12:59.474805
ED   17,99.00%,Tawanna Marie St. Louis,(Democratic),652,AD 59,2024-11-13_13:12:59.474805
ED   17,99.00%,Abayomi O. Whint,(Democratic),598,AD 59,2024-11-13_13:12:59.474805
ED   17,99.00%,Mark Kagan,(Democratic),620,AD 59,2024-11-13_13:12:59.474805
ED   17,99.00%,WRITE-IN,&nbsp,20,AD 59,2024-11-13_13:12:59.474805
ED   18,99.00%,Alexis Riley,(Democratic),675,AD 59,2024-11-13_13:12:59.474805
ED   18,99.00%,Turquoise Haskin,(Democratic),595,AD 59,2024-11-13_13:12:59.474805
ED   18,99.00%,Tehilah H. Berman,(Democratic),604,AD 59,2024-11-13_13:12:59.474805
ED   18,99.00%,Tawanna Marie St. Louis,(Democratic),647,AD 59,2024-11-13_13:12:59.474805
ED   18,99.00%,Abayomi O. Whint,(Democratic),597,AD 59,2024-11-13_13:12:59.474805
ED   18,99.00%,Mark Kagan,(Democratic),602,AD 59,2024-11-13_13:12:59.474805
ED   18,99.00%,WRITE-IN,&nbsp,3,AD 59,2024-11-13_13:12:59.474805
ED   19,99.00%,Alexis Riley,(Democratic),624,AD 59,2024-11-13_13:12:59.474805
ED   19,99.00%,Turquoise Haskin,(Democratic),543,AD 59,2024-11-13_13:12:59.474805
ED   19,99.00%,Tehilah H. Berman,(Democratic),556,AD 59,2024-11-13_13:12:59.474805
ED   19,99.00%,Tawanna Marie St. Louis,(Democratic),590,AD 59,2024-11-13_13:12:59.474805
ED   19,99.00%,Abayomi O. Whint,(Democratic),541,AD 59,2024-11-13_13:12:59.474805
ED   19,99.00%,Mark Kagan,(Democratic),544,AD 59,2024-11-13_13:12:59.474805
ED   19,99.00%,WRITE-IN,&nbsp,11,AD 59,2024-11-13_13:12:59.474805
ED   20,99.00%,Alexis Riley,(Democratic),536,AD 59,2024-11-13_13:12:59.474805
ED   20,99.00%,Turquoise Haskin,(Democratic),503,AD 59,2024-11-13_13:12:59.474805
ED   20,99.00%,Tehilah H. Berman,(Democratic),501,AD 59,2024-11-13_13:12:59.474805
ED   20,99.00%,Tawanna Marie St. Louis,(Democratic),546,AD 59,2024-11-13_13:12:59.474805
ED   20,99.00%,Abayomi O. Whint,(Democratic),498,AD 59,2024-11-13_13:12:59.474805
ED   20,99.00%,Mark Kagan,(Democratic),496,AD 59,2024-11-13_13:12:59.474805
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   21,99.00%,Alexis Riley,(Democratic),631,AD 59,2024-11-13_13:12:59.474805
ED   21,99.00%,Turquoise Haskin,(Democratic),567,AD 59,2024-11-13_13:12:59.474805
ED   21,99.00%,Tehilah H. Berman,(Democratic),574,AD 59,2024-11-13_13:12:59.474805
ED   21,99.00%,Tawanna Marie St. Louis,(Democratic),610,AD 59,2024-11-13_13:12:59.474805
ED   21,99.00%,Abayomi O. Whint,(Democratic),569,AD 59,2024-11-13_13:12:59.474805
ED   21,99.00%,Mark Kagan,(Democratic),566,AD 59,2024-11-13_13:12:59.474805
ED   21,99.00%,WRITE-IN,&nbsp,19,AD 59,2024-11-13_13:12:59.474805
ED   22,99.00%,Alexis Riley,(Democratic),511,AD 59,2024-11-13_13:12:59.474805
ED   22,99.00%,Turquoise Haskin,(Democratic),472,AD 59,2024-11-13_13:12:59.474805
ED   22,99.00%,Tehilah H. Berman,(Democratic),476,AD 59,2024-11-13_13:12:59.474805
ED   22,99.00%,Tawanna Marie St. Louis,(Democratic),522,AD 59,2024-11-13_13:12:59.474805
ED   22,99.00%,Abayomi O. Whint,(Democratic),474,AD 59,2024-11-13_13:12:59.474805
ED   22,99.00%,Mark Kagan,(Democratic),469,AD 59,2024-11-13_13:12:59.474805
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 59,2024-11-13_13:12:59.474805
ED   23,81.82%,Alexis Riley,(Democratic),216,AD 59,2024-11-13_13:12:59.474805
ED   23,81.82%,Turquoise Haskin,(Democratic),188,AD 59,2024-11-13_13:12:59.474805
ED   23,81.82%,Tehilah H. Berman,(Democratic),191,AD 59,2024-11-13_13:12:59.474805
ED   23,81.82%,Tawanna Marie St. Louis,(Democratic),205,AD 59,2024-11-13_13:12:59.474805
ED   23,81.82%,Abayomi O. Whint,(Democratic),182,AD 59,2024-11-13_13:12:59.474805
ED   23,81.82%,Mark Kagan,(Democratic),181,AD 59,2024-11-13_13:12:59.474805
ED   23,81.82%,WRITE-IN,&nbsp,1,AD 59,2024-11-13_13:12:59.474805
ED   24,99.00%,Alexis Riley,(Democratic),297,AD 59,2024-11-13_13:12:59.474805
ED   24,99.00%,Turquoise Haskin,(Democratic),246,AD 59,2024-11-13_13:12:59.474805
ED   24,99.00%,Tehilah H. Berman,(Democratic),255,AD 59,2024-11-13_13:12:59.474805
ED   24,99.00%,Tawanna Marie St. Louis,(Democratic),284,AD 59,2024-11-13_13:12:59.474805
ED   24,99.00%,Abayomi O. Whint,(Democratic),239,AD 59,2024-11-13_13:12:59.474805
ED   24,99.00%,Mark Kagan,(Democratic),253,AD 59,2024-11-13_13:12:59.474805
ED   24,99.00%,WRITE-IN,&nbsp,13,AD 59,2024-11-13_13:12:59.474805
ED   25,99.00%,Alexis Riley,(Democratic),250,AD 59,2024-11-13_13:12:59.474805
ED   25,99.00%,Turquoise Haskin,(Democratic),211,AD 59,2024-11-13_13:12:59.474805
ED   25,99.00%,Tehilah H. Berman,(Democratic),219,AD 59,2024-11-13_13:12:59.474805
ED   25,99.00%,Tawanna Marie St. Louis,(Democratic),245,AD 59,2024-11-13_13:12:59.474805
ED   25,99.00%,Abayomi O. Whint,(Democratic),202,AD 59,2024-11-13_13:12:59.474805
ED   25,99.00%,Mark Kagan,(Democratic),209,AD 59,2024-11-13_13:12:59.474805
ED   25,99.00%,WRITE-IN,&nbsp,4,AD 59,2024-11-13_13:12:59.474805
ED   26,81.82%,Alexis Riley,(Democratic),302,AD 59,2024-11-13_13:12:59.474805
ED   26,81.82%,Turquoise Haskin,(Democratic),278,AD 59,2024-11-13_13:12:59.474805
ED   26,81.82%,Tehilah H. Berman,(Democratic),283,AD 59,2024-11-13_13:12:59.474805
ED   26,81.82%,Tawanna Marie St. Louis,(Democratic),310,AD 59,2024-11-13_13:12:59.474805
ED   26,81.82%,Abayomi O. Whint,(Democratic),279,AD 59,2024-11-13_13:12:59.474805
ED   26,81.82%,Mark Kagan,(Democratic),273,AD 59,2024-11-13_13:12:59.474805
ED   26,81.82%,WRITE-IN,&nbsp,6,AD 59,2024-11-13_13:12:59.474805
ED   27,81.82%,Alexis Riley,(Democratic),428,AD 59,2024-11-13_13:12:59.474805
ED   27,81.82%,Turquoise Haskin,(Democratic),383,AD 59,2024-11-13_13:12:59.474805
ED   27,81.82%,Tehilah H. Berman,(Democratic),384,AD 59,2024-11-13_13:12:59.474805
ED   27,81.82%,Tawanna Marie St. Louis,(Democratic),423,AD 59,2024-11-13_13:12:59.474805
ED   27,81.82%,Abayomi O. Whint,(Democratic),378,AD 59,2024-11-13_13:12:59.474805
ED   27,81.82%,Mark Kagan,(Democratic),379,AD 59,2024-11-13_13:12:59.474805
ED   27,81.82%,WRITE-IN,&nbsp,9,AD 59,2024-11-13_13:12:59.474805
ED   28,99.00%,Alexis Riley,(Democratic),398,AD 59,2024-11-13_13:12:59.474805
ED   28,99.00%,Turquoise Haskin,(Democratic),345,AD 59,2024-11-13_13:12:59.474805
ED   28,99.00%,Tehilah H. Berman,(Democratic),348,AD 59,2024-11-13_13:12:59.474805
ED   28,99.00%,Tawanna Marie St. Louis,(Democratic),392,AD 59,2024-11-13_13:12:59.474805
ED   28,99.00%,Abayomi O. Whint,(Democratic),345,AD 59,2024-11-13_13:12:59.474805
ED   28,99.00%,Mark Kagan,(Democratic),338,AD 59,2024-11-13_13:12:59.474805
ED   28,99.00%,WRITE-IN,&nbsp,3,AD 59,2024-11-13_13:12:59.474805
ED   29,99.00%,Alexis Riley,(Democratic),461,AD 59,2024-11-13_13:12:59.474805
ED   29,99.00%,Turquoise Haskin,(Democratic),395,AD 59,2024-11-13_13:12:59.474805
ED   29,99.00%,Tehilah H. Berman,(Democratic),394,AD 59,2024-11-13_13:12:59.474805
ED   29,99.00%,Tawanna Marie St. Louis,(Democratic),443,AD 59,2024-11-13_13:12:59.474805
ED   29,99.00%,Abayomi O. Whint,(Democratic),389,AD 59,2024-11-13_13:12:59.474805
ED   29,99.00%,Mark Kagan,(Democratic),401,AD 59,2024-11-13_13:12:59.474805
ED   29,99.00%,WRITE-IN,&nbsp,8,AD 59,2024-11-13_13:12:59.474805
ED   30,99.00%,Alexis Riley,(Democratic),421,AD 59,2024-11-13_13:12:59.474805
ED   30,99.00%,Turquoise Haskin,(Democratic),354,AD 59,2024-11-13_13:12:59.474805
ED   30,99.00%,Tehilah H. Berman,(Democratic),357,AD 59,2024-11-13_13:12:59.474805
ED   30,99.00%,Tawanna Marie St. Louis,(Democratic),430,AD 59,2024-11-13_13:12:59.474805
ED   30,99.00%,Abayomi O. Whint,(Democratic),345,AD 59,2024-11-13_13:12:59.474805
ED   30,99.00%,Mark Kagan,(Democratic),355,AD 59,2024-11-13_13:12:59.474805
ED   30,99.00%,WRITE-IN,&nbsp,18,AD 59,2024-11-13_13:12:59.474805
ED   31,99.00%,Alexis Riley,(Democratic),147,AD 59,2024-11-13_13:12:59.474805
ED   31,99.00%,Turquoise Haskin,(Democratic),127,AD 59,2024-11-13_13:12:59.474805
ED   31,99.00%,Tehilah H. Berman,(Democratic),125,AD 59,2024-11-13_13:12:59.474805
ED   31,99.00%,Tawanna Marie St. Louis,(Democratic),147,AD 59,2024-11-13_13:12:59.474805
ED   31,99.00%,Abayomi O. Whint,(Democratic),129,AD 59,2024-11-13_13:12:59.474805
ED   31,99.00%,Mark Kagan,(Democratic),128,AD 59,2024-11-13_13:12:59.474805
ED   31,99.00%,WRITE-IN,&nbsp,14,AD 59,2024-11-13_13:12:59.474805
ED   32,99.00%,Alexis Riley,(Democratic),575,AD 59,2024-11-13_13:12:59.474805
ED   32,99.00%,Turquoise Haskin,(Democratic),517,AD 59,2024-11-13_13:12:59.474805
ED   32,99.00%,Tehilah H. Berman,(Democratic),536,AD 59,2024-11-13_13:12:59.474805
ED   32,99.00%,Tawanna Marie St. Louis,(Democratic),591,AD 59,2024-11-13_13:12:59.474805
ED   32,99.00%,Abayomi O. Whint,(Democratic),510,AD 59,2024-11-13_13:12:59.474805
ED   32,99.00%,Mark Kagan,(Democratic),517,AD 59,2024-11-13_13:12:59.474805
ED   32,99.00%,WRITE-IN,&nbsp,15,AD 59,2024-11-13_13:12:59.474805
ED   33,99.00%,Alexis Riley,(Democratic),482,AD 59,2024-11-13_13:12:59.474805
ED   33,99.00%,Turquoise Haskin,(Democratic),413,AD 59,2024-11-13_13:12:59.474805
ED   33,99.00%,Tehilah H. Berman,(Democratic),423,AD 59,2024-11-13_13:12:59.474805
ED   33,99.00%,Tawanna Marie St. Louis,(Democratic),456,AD 59,2024-11-13_13:12:59.474805
ED   33,99.00%,Abayomi O. Whint,(Democratic),409,AD 59,2024-11-13_13:12:59.474805
ED   33,99.00%,Mark Kagan,(Democratic),428,AD 59,2024-11-13_13:12:59.474805
ED   33,99.00%,WRITE-IN,&nbsp,33,AD 59,2024-11-13_13:12:59.474805
ED   34,99.00%,Alexis Riley,(Democratic),429,AD 59,2024-11-13_13:12:59.474805
ED   34,99.00%,Turquoise Haskin,(Democratic),372,AD 59,2024-11-13_13:12:59.474805
ED   34,99.00%,Tehilah H. Berman,(Democratic),382,AD 59,2024-11-13_13:12:59.474805
ED   34,99.00%,Tawanna Marie St. Louis,(Democratic),430,AD 59,2024-11-13_13:12:59.474805
ED   34,99.00%,Abayomi O. Whint,(Democratic),374,AD 59,2024-11-13_13:12:59.474805
ED   34,99.00%,Mark Kagan,(Democratic),379,AD 59,2024-11-13_13:12:59.474805
ED   34,99.00%,WRITE-IN,&nbsp,12,AD 59,2024-11-13_13:12:59.474805
ED   35,99.00%,Alexis Riley,(Democratic),213,AD 59,2024-11-13_13:12:59.474805
ED   35,99.00%,Turquoise Haskin,(Democratic),187,AD 59,2024-11-13_13:12:59.474805
ED   35,99.00%,Tehilah H. Berman,(Democratic),188,AD 59,2024-11-13_13:12:59.474805
ED   35,99.00%,Tawanna Marie St. Louis,(Democratic),210,AD 59,2024-11-13_13:12:59.474805
ED   35,99.00%,Abayomi O. Whint,(Democratic),183,AD 59,2024-11-13_13:12:59.474805
ED   35,99.00%,Mark Kagan,(Democratic),183,AD 59,2024-11-13_13:12:59.474805
ED   35,99.00%,WRITE-IN,&nbsp,6,AD 59,2024-11-13_13:12:59.474805
ED   36,99.00%,Alexis Riley,(Democratic),535,AD 59,2024-11-13_13:12:59.474805
ED   36,99.00%,Turquoise Haskin,(Democratic),441,AD 59,2024-11-13_13:12:59.474805
ED   36,99.00%,Tehilah H. Berman,(Democratic),440,AD 59,2024-11-13_13:12:59.474805
ED   36,99.00%,Tawanna Marie St. Louis,(Democratic),494,AD 59,2024-11-13_13:12:59.474805
ED   36,99.00%,Abayomi O. Whint,(Democratic),436,AD 59,2024-11-13_13:12:59.474805
ED   36,99.00%,Mark Kagan,(Democratic),441,AD 59,2024-11-13_13:12:59.474805
ED   36,99.00%,WRITE-IN,&nbsp,26,AD 59,2024-11-13_13:12:59.474805
ED   37,99.00%,Alexis Riley,(Democratic),577,AD 59,2024-11-13_13:12:59.474805
ED   37,99.00%,Turquoise Haskin,(Democratic),511,AD 59,2024-11-13_13:12:59.474805
ED   37,99.00%,Tehilah H. Berman,(Democratic),521,AD 59,2024-11-13_13:12:59.474805
ED   37,99.00%,Tawanna Marie St. Louis,(Democratic),573,AD 59,2024-11-13_13:12:59.474805
ED   37,99.00%,Abayomi O. Whint,(Democratic),501,AD 59,2024-11-13_13:12:59.474805
ED   37,99.00%,Mark Kagan,(Democratic),519,AD 59,2024-11-13_13:12:59.474805
ED   37,99.00%,WRITE-IN,&nbsp,36,AD 59,2024-11-13_13:12:59.474805
ED   38,99.00%,Alexis Riley,(Democratic),498,AD 59,2024-11-13_13:12:59.474805
ED   38,99.00%,Turquoise Haskin,(Democratic),400,AD 59,2024-11-13_13:12:59.474805
ED   38,99.00%,Tehilah H. Berman,(Democratic),410,AD 59,2024-11-13_13:12:59.474805
ED   38,99.00%,Tawanna Marie St. Louis,(Democratic),467,AD 59,2024-11-13_13:12:59.474805
